customer_id,call_failure,complains,subscription_length,charge_amount,seconds_of_use,frequency_of_use,frequency_of_sms,distinct_called_numbers,age_group,tariff_plan,status,customer_value,churn,is_dormant,churn_probability,predicted_churn,risk_score
CUST-01383,0,0,31,0,0,0,0,0,4,1,2,0.0,1,1,0.9584645016374379,1,0.0
CUST-01719,0,0,29,0,0,0,0,0,3,1,2,0.0,1,1,0.9213130569068502,1,0.0
CUST-01282,0,0,28,0,0,0,0,0,2,1,2,0.0,1,1,0.9179061167512846,1,0.0
CUST-01027,0,0,37,0,0,0,0,0,2,1,1,0.0,1,1,0.9099390881727387,1,0.0
CUST-00912,0,0,37,0,0,0,0,0,2,1,2,0.0,0,1,0.9099390881727387,1,0.0
CUST-00018,0,0,37,0,0,0,0,0,2,1,2,0.0,1,1,0.9099390881727387,1,0.0
CUST-01285,0,0,28,0,0,0,0,0,3,1,2,0.0,1,1,0.9090828189370415,1,0.0
CUST-01283,0,0,28,0,0,0,0,0,3,1,1,0.0,0,1,0.9090828189370415,1,0.0
CUST-01272,0,0,29,0,0,0,0,0,2,1,2,0.0,1,1,0.904265022935377,1,0.0
CUST-01270,0,0,29,0,0,0,0,0,2,1,2,0.0,0,1,0.904265022935377,1,0.0
CUST-01477,0,0,34,0,0,0,0,0,3,1,1,0.0,0,1,0.859381927755275,1,0.0
CUST-01670,0,0,34,0,0,0,0,0,3,1,2,0.0,1,1,0.859381927755275,1,0.0
CUST-00630,0,0,35,0,0,0,0,0,4,1,1,0.0,0,1,0.8572434111422599,1,0.0
CUST-00926,0,0,35,0,0,0,0,0,4,1,2,0.0,1,1,0.8572434111422599,1,0.0
CUST-00913,0,0,36,0,0,0,0,0,2,1,2,0.0,1,1,0.8552717011834067,1,0.0
CUST-00401,0,0,36,0,0,0,0,0,2,1,2,0.0,0,1,0.8552717011834067,1,0.0
CUST-01380,0,0,31,0,0,0,0,0,3,1,2,0.0,1,1,0.8552131894037657,1,0.0
CUST-01381,0,0,31,0,0,0,0,0,3,1,1,0.0,0,1,0.8552131894037657,1,0.0
CUST-00600,0,0,38,0,0,0,0,0,2,1,2,0.0,0,1,0.8513041080211543,1,0.0
CUST-02808,0,0,38,0,0,0,0,0,2,1,2,0.0,1,1,0.8513041080211543,1,0.0
CUST-00431,0,0,33,0,0,0,0,0,4,1,2,0.0,1,1,0.850969461711515,1,0.0
CUST-01576,0,0,33,0,0,0,0,0,4,1,1,0.0,0,1,0.850969461711515,1,0.0
CUST-01370,0,0,32,0,0,0,0,0,2,1,2,0.0,0,1,0.8484305497631006,1,0.0
CUST-00764,0,0,32,0,0,0,0,0,2,1,2,0.0,1,1,0.8484305497631006,1,0.0
CUST-00328,0,0,30,0,0,0,0,0,3,1,2,0.0,1,1,0.8482775473407208,1,0.0
CUST-00329,0,0,30,0,0,0,0,0,3,1,1,0.0,0,1,0.8482775473407208,1,0.0
CUST-00301,0,0,33,0,0,0,0,0,2,1,2,0.0,0,1,0.8481543725955856,1,0.0
CUST-00218,0,0,33,0,0,0,0,0,2,1,2,0.0,1,1,0.8481543725955856,1,0.0
CUST-01255,0,0,31,0,0,0,0,0,2,1,2,0.0,0,1,0.8441785451788409,1,0.0
CUST-00318,0,0,31,0,0,0,0,0,2,1,2,0.0,1,1,0.8441785451788409,1,0.0
CUST-00231,0,0,32,0,0,0,0,0,4,1,2,0.0,1,1,0.8426997332267839,1,0.0
CUST-01089,0,0,32,0,0,0,0,0,4,1,1,0.0,0,1,0.8426997332267839,1,0.0
CUST-00118,0,0,35,0,0,0,0,0,2,1,2,0.0,1,1,0.8418026656930389,1,0.0
CUST-00201,0,0,35,0,0,0,0,0,2,1,2,0.0,0,1,0.8418026656930389,1,0.0
CUST-01183,0,0,30,0,0,0,0,0,2,1,2,0.0,1,1,0.8406334662108602,1,0.0
CUST-01271,0,0,30,0,0,0,0,0,2,1,2,0.0,0,1,0.8406334662108602,1,0.0
CUST-00501,0,0,39,0,0,0,0,0,2,1,2,0.0,0,1,0.8400505634986274,1,0.0
CUST-02609,0,0,39,0,0,0,0,0,2,1,2,0.0,1,1,0.8400505634986274,1,0.0
CUST-01480,0,0,34,0,0,0,0,0,4,1,1,0.0,0,1,0.8367205361170316,1,0.0
CUST-01673,0,0,34,0,0,0,0,0,4,1,2,0.0,1,1,0.8367205361170316,1,0.0
CUST-01355,0,0,34,0,0,0,0,0,2,1,2,0.0,0,1,0.8322364687982297,1,0.0
CUST-01476,0,0,34,0,0,0,0,0,2,1,2,0.0,1,1,0.8322364687982297,1,0.0
CUST-01384,0,0,31,0,0,0,0,0,5,1,1,0.0,0,1,0.06364777347208236,0,0.0
CUST-01720,0,0,29,0,0,0,0,0,4,1,1,0.0,0,1,0.02775252006068386,0,0.0
CUST-01186,0,0,30,0,0,0,0,0,4,1,1,0.0,0,1,0.025880319819427344,0,0.0
CUST-00935,0,0,26,0,0,0,0,0,2,1,2,0.0,0,1,0.020285306083859575,0,0.0
CUST-00232,0,0,32,0,0,0,0,0,5,1,1,0.0,0,1,0.017658399621523484,0,0.0
CUST-02791,0,0,40,0,0,0,0,0,3,1,2,0.0,0,1,0.00899835096338081,0,0.0
CUST-00540,0,0,26,0,0,0,0,0,4,1,2,0.0,0,1,0.0015975456751307882,0,0.0
CUST-01492,0,0,16,0,0,0,0,0,2,1,1,0.0,0,1,0.0014410037733208082,0,0.0
CUST-01488,0,0,25,0,0,0,0,0,2,1,2,0.0,0,1,0.0010026411675320272,0,0.0
CUST-01872,0,0,24,0,0,0,0,0,2,1,2,0.0,0,1,0.0007995312731303187,0,0.0
CUST-01294,0,0,19,0,0,0,0,0,2,1,2,0.0,0,1,0.0007995312731303187,0,0.0
CUST-01490,0,0,23,0,0,0,0,0,2,1,1,0.0,0,1,0.0007995312731303187,0,0.0
CUST-00531,0,0,36,0,0,0,0,0,5,1,1,0.0,0,1,0.0004517661086089843,0,0.0
CUST-00432,0,0,33,0,0,0,0,0,5,1,1,0.0,0,1,0.00012709573744703695,0,0.0
CUST-00132,0,0,34,0,0,0,0,0,5,1,1,0.0,0,1,0.0001084428980381793,0,0.0
CUST-02822,0,0,37,1,0,0,0,0,5,1,1,0.0,0,1,9.851292637743247e-05,0,0.0
CUST-00728,0,0,36,1,0,0,0,0,5,1,1,0.0,0,1,8.96906991686111e-05,0,0.0
CUST-00927,0,0,35,0,0,0,0,0,5,1,1,0.0,0,1,6.595131881414999e-05,0,0.0
CUST-01585,0,0,23,0,0,0,0,0,4,1,2,0.0,0,1,4.2918466224295984e-05,0,0.0
CUST-01295,0,0,18,0,0,0,0,0,4,1,2,0.0,0,1,4.2918466224295984e-05,0,0.0
CUST-01489,0,0,24,0,0,0,0,0,4,1,2,0.0,0,1,4.2918466224295984e-05,0,0.0
CUST-00936,0,0,25,0,0,0,0,0,4,1,2,0.0,0,1,4.2918466224295984e-05,0,0.0
